en,zh-Hans,pos,description
Java,Java,noun,Java是一种编程语言
Scala,Scala,noun,Scala是一种编程语言
first-class citizen,一等公民,noun,
function,函数,noun,
functional programming,函数式编程,noun,一种编程范式
higher-order function,高阶函数,noun,
trait,特质,noun,Scala中的关键字
alternative,,,
algebraic data type,,,
annotation,,,
anonymous class,,,
argument,,,
assign,,,
auxiliary constructor,,,
anonymous function,匿名函数,noun,
block,,,
bound variable,,,
by-name parameter,,,
by-value parameter,,,
class,,,
closure,,,
companion class,伴生类,noun,
companion object,伴生对象,noun,
contravariant,,,
covariant,,,
currying,柯里化,,
declare,,,
define,,,
direct subclass,,,
direct superclass,,,
equality,,,
existential type,,,
expression,表达式,noun,
filter,,,
filter expression,,,
first-class function,,,
for comprehension,,,
for expression,,,
for loop,for循环,noun,
free variable,自由变量,noun,
function literal,函数字面量,noun,
function value,函数值,noun,
functional style,函数式风格,,
type class,类型类,noun,
positional notation,占位符,noun,
