en,zh-Hans,pos,description
Experiment Driven Development, 实验驱动开发, noun, 
Java primitive, Java 基本类型, noun, 
Java,Java,noun,Java是一种编程语言
Scala,Scala,noun,Scala是一种编程语言
access modifier, 访问修饰符, noun,
algebraic data type,,,
alternative,,,
annotation,,,
anonymous class,,,
anonymous function,匿名函数,noun,
argument,,,
assign,,,
autoboxing,自动装箱,,
auxiliary constructor,辅助构造器,,
block,,,
boilerplate, 样板代码, noun,
bound variable,,,
by-name parameter,,,
by-value parameter,,,
checked exception,受检异常,noun, 
class,,,
closure,,,
companion class,伴生类,noun,
companion object,伴生对象,noun,
contravariance, 逆变, noun,
contravariant,,,
covariance, 协变, noun, 
covariant,,,
currying,柯里化,noun,
declare,,,
define,,,
direct subclass,,,
direct superclass,,,
equality,,,
existential type,,,
expression,表达式,noun,
expressive,富有表现力,,
filter expression,,,
filter,,,
first-class citizen,一等公民,noun,
first-class function,,,
for comprehension,,,
for expression,,,
for loop,for循环,noun,
free variable,自由变量,noun,
function literal,函数字面量,noun,
function value,函数值,noun,
function,函数,noun,
functional composition,,,
functional programming,函数式编程,noun,一种编程范式
functional style,函数式风格,,
higher-order function,高阶函数,noun,
immutability, 不变性, noun,
immutable programming, 不变性编程, noun,
immutable reference, 不变引用, noun,
imperative, 命令式, noun,
implicit class, 隐式类, noun,
implicit function, 隐式函数, noun,
isolated mutability,隔离的可变性,,
method call, 方法调用, noun, 
multiple assignment, 多重赋值, noun, 
mutability, 可变性, noun,
named argument, 命名参数, noun,
package object,包对象,noun,
partially applied function,部分应用函数,,
pattern matching, 模式匹配, noun, 
positional notation,占位符,noun,
random contention slowdown, 随机争用降速, noun,
raw string, 原始字符串, noun, 
read-write lock, 读写锁, noun,
string interpolation, 字符串插值, noun,
tail call optimization, 尾递归优化, noun, 
trait,特质,noun,Scala中的关键字
trampoline call, 蹦床调用, noun, 
type class,类型类,noun,
unchecked exception, 非受检异常, noun, 
value class, 值类, noun,
